id	status	http_status	content_type	bytes	sha256	requested_url	final_url	saved_raw	saved_text	fetched_at_utc	method	note
dnr-lidar-portal	FAILED	0		0		https://lidarportal.dnr.wa.gov/				2026-09-09T22:02:31Z	http	UNVERIFIED. WA DNR lidar portal. Cross-check the S3-derived inventory and look for any 2026 planned acquisition. || TRIED: https://lidarportal.dnr.wa.gov/ => 1319B html (shell/error page)
dnr-ucf-grants	ok	200	application/pdf	6322503	298b15b151606d4b96dc7ddcd203e71312e2a16826eb4654ee02c8e5845c411b	https://dnr.wa.gov/sites/default/files/2025-03/rp_urban_arbor_day_coloring.pdf	https://dnr.wa.gov/sites/default/files/2025-03/rp_urban_arbor_day_coloring.pdf	Reports/sources/raw/dnr-ucf-grants.pdf	Reports/sources/text/dnr-ucf-grants.txt	2026-09-09T22:02:29Z	http	UNVERIFIED. WA DNR Urban & Community Forestry program. Grant funding was searched by ZERO of the ten channels, and it is the best explanation for funding with no appropriation and no council action. Look for FY2024-FY2026 award lists naming Edmonds, including IRA pass-through subawards.
edmonds-bids-page	ok	200	text/html; charset=utf-8	113077	cff5e594445b423ebf61e235897f7499b27dc6f64ff19e1bc36e841faf95f18d	https://www.edmondswa.gov/doing_business/bids_rfp_s_and_rfq_s	https://www.edmondswa.gov/doing_business/bids_rfp_s_and_rfq_s	Reports/sources/raw/edmonds-bids-page.html	Reports/sources/text/edmonds-bids-page.txt	2026-09-09T22:01:32Z	http	UNVERIFIED. City bids/RFP/RFQ index. Look for the RFP 18-26 packet, addenda, and any award notice.
edmonds-gis-basemap	ok	200	application/json;charset=UTF-8	668	484dba0d5e4790749385b5cad9ed58777737390f764976ab0bd3a133ecd0799e	https://maps.edmondswa.gov/gis/rest/services/Basemap?f=json	https://maps.edmondswa.gov/gis/rest/services/Basemap?f=json	Reports/sources/raw/edmonds-gis-basemap.json	Reports/sources/text/edmonds-gis-basemap.txt	2026-09-09T22:02:10Z	http	UNVERIFIED. The City's own GIS service list. Two questions: does a 2026_Aerial_Cached service now exist alongside 2020/2022/2024, and is there ANY lidar, DEM, DSM, hillshade or canopy-height service?
everett-lidar-costshare	ok	200	application/pdf	974726	dacc74c2a6e41fad616fd6159a3de1d4697fbf9680754bd77e660815fdadd84a	https://www.everettwa.gov/AgendaCenter/ViewFile/Item/17287?fileID=97375	https://www.everettwa.gov/AgendaCenter/ViewFile/Item/17287?fileID=97375	Reports/sources/raw/everett-lidar-costshare.pdf	Reports/sources/text/everett-lidar-costshare.txt	2026-09-09T22:02:13Z	http	"UNVERIFIED. Everett council item cost-sharing into an NV5 lidar collection under a WA DNR work order covering ""Thurston, Adams, and Snohomish Counties and the Cities of Marysville and Everett"". Already identified as WA_LidarGaps_C22, whose tiles were proven not to reach Edmonds - fetch to confirm the AOI wording and the cost-share mechanism."
ila-1462454	ok	200	application/pdf	11405777	2682cb46c4a5a6197ea6212e9e230af7be48e178a6b6a5f3f7f34235b7d8eb68	https://weblink.edmondswa.gov/WebLink/0/edoc/1462454/document.pdf	https://weblink.edmondswa.gov/WebLink/0/edoc/1462454/document.pdf	Reports/sources/raw/ila-1462454.pdf	Reports/sources/text/ila-1462454.txt	2026-09-09T22:01:43Z	http	UNVERIFIED endpoints; the viewer URL is first so its links can be harvested. The 2021 Edmonds-Snohomish County interlocal work order. ONE sentence from it carries the whole conflation conclusion and has only ever been read via our own QC ledger - citing it back to the ledger is circular. Read the full work order and its exhibits; look for ANY elevation, DSM, DTM, contour or point-cloud deliverable alongside the orthogonal imagery, and for a successor or amendment covering 2026.
myedmondsnews-june-2026	ok	200	application/pdf	14100270	edc39c0deea28b0eccb88d35cfab5a13efc412e6759e69da43d830434f34e237	https://dpa730eaqha29.cloudfront.net/myedmondsnews/wp-content/uploads/2026/06/mini-packet_City-Council-Study-Session_2026061114133716.pdf	https://dpa730eaqha29.cloudfront.net/myedmondsnews/wp-content/uploads/2026/06/mini-packet_City-Council-Study-Session_2026061114133716.pdf	Reports/sources/raw/myedmondsnews-june-2026.pdf	Reports/sources/text/myedmondsnews-june-2026.txt	2026-09-09T22:02:23Z	http	"UNVERIFIED. The only reported staff statement about lidar, and every account of it is a search-engine paraphrase. The verb tense is the whole argument: the paraphrase is prospective (""will work with lidar teams"") where the September email is past tense (""we've funded"")."
primegov-portal	ok	200	text/html; charset=utf-8	247934	aea062b908527850b9c78c09db5ea950c46ddc0d3a256b8a3e1ffe8dda8a2115	https://edmondswa.primegov.com/public/portal	https://edmondswa.primegov.com/public/portal	Reports/sources/raw/primegov-portal.html	Reports/sources/text/primegov-portal.txt	2026-09-09T22:02:37Z	http	UNVERIFIED. Council agenda portal. JS application - likely needs a browser. Target the June 2026 tree-code study session: minutes, packet, and the video captions.
rfp-18-26-djc	ok	200	text/html; charset=utf-8	34473	498f7901f291ca90543ca5a0d772fe7347398f5b9d8f15046594d8e2bfd36f9f	https://www.djc.com/my/myDownloads.php	https://www.djc.com/my/myDownloads.php	Reports/sources/raw/rfp-18-26-djc.html	Reports/sources/text/rfp-18-26-djc.txt	2026-09-09T22:01:27Z	http	"UNVERIFIED. Legal advertisement for ""2026 Tree Canopy Assessment (RFP 18-26)"". Should carry the scope summary. THE decisive question: does the 2026 work buy a FLIGHT or a desk analysis of existing data?"
rfp-18-26-highergov	ok	200	text/html; charset=utf-8	99992	b883ea3e68989ea77313293863e323822fa2bc7ae11c78707ed591a482ff27ae	https://www.highergov.com/sl/contract-opportunity/wa-2026-tree-canopy-assessment-63770355/	https://www.highergov.com/sl/contract-opportunity/wa-2026-tree-canopy-assessment-63770355/	Reports/sources/raw/rfp-18-26-highergov.html	Reports/sources/text/rfp-18-26-highergov.txt	2026-09-09T22:01:29Z	http	UNVERIFIED. Aggregator listing for the same RFP. Also confirms whether the issuing jurisdiction is actually Edmonds.
