group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,126932922,29.762,0.6487,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
wetland,canopy,1253251,0.294,0.9204,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
scrub,canopy,10566556,2.478,0.1822,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
grass,non-canopy,76929618,18.037,0.0595,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
cropland,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
developed,non-canopy,135567811,31.786,0.0262,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
barren,non-canopy,5212304,1.222,0.0172,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
emergent_wetland,non-canopy,1546271,0.363,0.2144,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
water,non-canopy,68491600,16.059,0.0106,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
other,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5223,2026-09-10 11:31:38
