group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,118250956,27.726,0.664,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
wetland,canopy,1540208,0.361,0.887,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
scrub,canopy,4934897,1.157,0.3666,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
grass,non-canopy,72240237,16.938,0.0856,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
cropland,non-canopy,15207,0.004,0.0203,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
developed,non-canopy,153080640,35.892,0.0506,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
barren,non-canopy,4151585,0.973,0.1279,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
emergent_wetland,non-canopy,785909,0.184,0.2302,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
water,non-canopy,71500694,16.765,0.0121,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,0.5,2026-09-06 01:34:06
