group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,394061850,29.219,0.6613,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
wetland,canopy,4134620,0.307,0.8789,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
scrub,canopy,33799295,2.506,0.2345,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
grass,non-canopy,238917242,17.715,0.0577,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
cropland,non-canopy,0,0.0,nan,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
developed,non-canopy,428026029,31.738,0.0302,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
barren,non-canopy,18143689,1.345,0.0418,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
emergent_wetland,non-canopy,5884398,0.436,0.3133,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
water,non-canopy,225670376,16.733,0.0044,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
other,non-canopy,0,0.0,nan,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2016.tif,0.509,2026-08-18 20:18:08
