job,year,tag,step,state,exit,minutes,detail,ts
2019n,2019n,p2nir,labels,INTERRUPTED,sigint,0.3,,2026-08-18 14:29:26
2019n,2019n,p2nir,labels,OK,0,0.9,,2026-08-18 14:36:46
2019n,2019n,p2nir,tile,OK,0,2.9,,2026-08-18 14:37:41
2019n,2019n,p2nir,train,OK,0,45.0,,2026-08-18 14:40:34
2019n,2019n,p2nir,evaluate,OK,0,2.7,,2026-08-18 15:25:55
2019n,2019n,p2nir,inference,OK,0,2.2,,2026-08-18 15:28:36
2019n,2019n,p2nir,VERIFY,OK,,,66MB valid=100.0% maxprob=0.949,2026-08-18 15:30:51
2021s,2021s,p2nir,labels,OK,0,0.1,,2026-08-18 15:30:51
2021s,2021s,p2nir,tile,OK,0,12.3,,2026-08-18 15:30:56
2021s,2021s,p2nir,train,OK,0,47.4,,2026-08-18 15:43:16
2021s,2021s,p2nir,evaluate,OK,0,3.9,,2026-08-18 16:30:42
2021s,2021s,p2nir,inference,OK,0,19.6,,2026-08-18 16:34:37
2021s,2021s,p2nir,VERIFY,OK,,,439MB valid=100.0% maxprob=0.957,2026-08-18 16:54:14
2016c,2016,corrected,labels,OK,0,0.2,,2026-08-18 16:54:14
2016c,2016,corrected,tile,OK,0,13.3,,2026-08-18 16:54:27
2016c,2016,corrected,train,OK,0,59.8,,2026-08-18 17:07:42
2016c,2016,corrected,evaluate,OK,0,3.9,,2026-08-18 18:07:33
2016c,2016,corrected,inference,OK,0,19.6,,2026-08-18 18:11:25
2016c,2016,corrected,VERIFY,OK,,,586MB valid=96.1% maxprob=0.980,2026-08-18 18:31:00
