group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,118247662,28.74,0.6888,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
wetland,canopy,1540146,0.374,0.8122,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
scrub,canopy,4934422,1.199,0.3107,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
grass,non-canopy,72239180,17.558,0.1264,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
cropland,non-canopy,15238,0.004,0.0136,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
developed,non-canopy,153085299,37.207,0.0592,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
barren,non-canopy,4151801,1.009,0.1335,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
emergent_wetland,non-canopy,786009,0.191,0.2154,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
water,non-canopy,56441251,13.718,0.0051,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.5,2026-09-06 00:58:54
