group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,126923470,30.849,0.7173,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
wetland,canopy,1253034,0.305,0.8493,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
scrub,canopy,10564883,2.568,0.2563,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
grass,non-canopy,76938281,18.7,0.1162,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
cropland,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
developed,non-canopy,135569535,32.95,0.0412,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
barren,non-canopy,5212239,1.267,0.0309,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
emergent_wetland,non-canopy,1546905,0.376,0.2148,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
water,non-canopy,53432661,12.987,0.0035,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
other,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_trend8_2011s.tif,0.4206,2026-09-10 11:02:22
