group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,6725148,33.943,0.6174,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
wetland,canopy,97250,0.491,0.886,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
scrub,canopy,706206,3.564,0.0918,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
grass,non-canopy,3887768,19.622,0.0655,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
cropland,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
developed,non-canopy,7959539,40.173,0.0258,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
barren,non-canopy,113086,0.571,0.0068,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
emergent_wetland,non-canopy,268484,1.355,0.173,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
water,non-canopy,55710,0.281,0.0712,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
other,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_wb18_2011s_in16.tif,0.4206,2026-09-10 09:53:19
