group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,1734870,33.937,0.6149,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
wetland,canopy,25064,0.49,0.9088,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
scrub,canopy,182150,3.563,0.0851,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
grass,non-canopy,1003001,19.621,0.0562,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
cropland,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
developed,non-canopy,2054158,40.183,0.0304,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
barren,non-canopy,29125,0.57,0.0019,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
emergent_wetland,non-canopy,69229,1.354,0.1393,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
water,non-canopy,14408,0.282,0.0281,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
other,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019n_wb18_2019n_in16.tif,0.4951,2026-09-10 04:37:52
