group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,1636757,32.018,0.747,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
wetland,canopy,28880,0.565,0.9801,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
scrub,canopy,78751,1.541,0.3157,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
grass,non-canopy,915023,17.899,0.2339,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
cropland,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
developed,non-canopy,2317132,45.327,0.0836,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
barren,non-canopy,50741,0.993,0.0607,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
emergent_wetland,non-canopy,64148,1.255,0.481,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
water,non-canopy,20573,0.402,0.1214,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_t1_2019n_nir.tif,0.417322,2026-09-02 23:56:29
