group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,1091902599,26.448,0.6372,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
wetland,canopy,14221172,0.344,0.8851,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
scrub,canopy,45574381,1.104,0.3147,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
grass,non-canopy,667095248,16.158,0.0774,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
cropland,non-canopy,140847,0.003,0.0,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
developed,non-canopy,1413677619,34.242,0.0473,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
barren,non-canopy,38334945,0.929,0.1538,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
emergent_wetland,non-canopy,7258749,0.176,0.3626,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
water,non-canopy,850245691,20.595,0.0181,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2013_trend8_2013.tif,0.5,2026-09-06 01:22:45
