group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,1172018795,28.389,0.7072,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
wetland,canopy,11571402,0.28,0.9288,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
scrub,canopy,97574929,2.363,0.2434,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
grass,non-canopy,710443545,17.208,0.0829,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
cropland,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
developed,non-canopy,1251966015,30.325,0.0357,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
barren,non-canopy,48134023,1.166,0.043,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
emergent_wetland,non-canopy,14280890,0.346,0.3283,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
water,non-canopy,822461652,19.922,0.01,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
other,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2013_xsensor_rgb.tif,0.5209,2026-07-09 07:26:28
