rank,lon,lat,missed_px,forest_px,fn_frac
1,-122.32933,47.786864,28493,43289,0.6582
2,-122.330704,47.790555,27334,37581,0.7273
3,-122.351303,47.826525,26056,36836,0.7074
4,-122.330704,47.795168,25734,40448,0.6362
5,-122.378769,47.781328,25680,26806,0.958
6,-122.391129,47.800703,25650,29403,0.8724
7,-122.34581,47.820071,25593,37555,0.6815
8,-122.363663,47.787787,25572,40994,0.6238
9,-122.352676,47.827447,25557,33968,0.7524
10,-122.352676,47.814538,25505,38016,0.6709
11,-122.351303,47.811771,24919,41253,0.6041
12,-122.35405,47.779482,24464,49328,0.4959
