cluster,area_ha,x,y
2512,1.53,548044.9,5298342.3
8259,0.62,546753.1,5296606.1
11033,0.56,546253.8,5295879.5
5391,0.52,548546.0,5297437.6
16264,0.48,547669.1,5294669.1
23841,0.45,546982.2,5292230.5
4186,0.44,548576.0,5297815.0
15898,0.44,545272.9,5294760.3
21607,0.41,549342.6,5292893.9
3868,0.35,547749.1,5297893.9
20848,0.35,547061.5,5293240.3
297,0.33,549645.4,5300237.5
2325,0.31,548271.2,5298655.4
9373,0.3,546895.3,5296313.4
16523,0.29,547445.2,5294654.2
16470,0.28,545179.6,5294653.3
9019,0.27,548615.5,5296380.8
4206,0.26,549234.7,5297799.6
15042,0.26,547055.3,5294918.9
23915,0.25,546846.1,5292225.6
15153,0.23,545207.9,5294904.9
17954,0.22,548468.1,5294370.7
11185,0.2,549422.4,5295889.7
7832,0.17,546850.9,5296769.5
20942,0.17,548010.7,5293179.4
200,0.16,549665.0,5300451.9
6809,0.16,548035.1,5297057.8
6174,0.15,547800.1,5297202.7
7949,0.15,548431.9,5296734.1
25334,0.15,550366.0,5291877.8
3401,0.14,547878.3,5298094.7
12,0.13,549661.5,5300709.9
104,0.13,550038.8,5300594.5
3571,0.13,547835.3,5298034.0
9873,0.13,546483.2,5296191.6
9967,0.13,548990.1,5296182.0
10310,0.13,548834.4,5296106.5
15288,0.13,548183.7,5294907.4
20089,0.13,546693.8,5293655.4
22309,0.13,548619.5,5292688.5
22776,0.13,546944.3,5292538.0
1012,0.12,549266.3,5299364.9
3776,0.12,548414.2,5297968.5
19237,0.12,547716.3,5294023.0
2943,0.11,549725.6,5298259.8
6907,0.11,548372.8,5297038.7
9496,0.11,547969.5,5296296.3
9573,0.11,548553.4,5296269.7
19619,0.11,547086.2,5293875.0
6527,0.1,547112.8,5297133.8
10197,0.1,547865.1,5296117.6
