#param,value
#ref,D:\edmonds-pipeline\Imagery\ccap_2016_hires_lc.tif
#prob,G:\My Drive\treedata\phase4\masks\edmonds_canopy_prob_2016.tif
#thresh,0.5
#forest_codes,9 10 11
#stable_with,
#denominator,full_forest
#chm,D:\edmonds-pipeline\Imagery\lidar_snoh_chm.tif

metric,tp_mean,tp_std,fn_mean,fn_std,delta,n_tp,n_fn
prob,0.7129,0.0803,0.1411,0.1342,-0.5718,262910887,131150963
R,53.2566,32.9675,57.8002,48.7291,4.5436,262910887,131150963
G,77.2731,37.1596,70.2409,43.1448,-7.0321,262910887,131150963
B,69.7248,16.653,75.4831,28.8433,5.7583,262910887,131150963
brightness,66.7515,28.4381,67.8414,39.5614,1.0899,262910887,131150963
saturation,0.4334,0.1473,0.4343,0.1996,0.0009,262910887,131150963
NDVI,0.5695,0.1542,0.3569,0.2574,-0.2126,262910887,131150963
GRVI,0.2181,0.0881,0.168,0.1243,-0.0501,262910887,131150963
height_m,23.974,10.3668,12.0172,8.3931,-11.9568,262910887,131150963

forest_px,394061850,tp,262910887,fn,131150963,recall,0.6672,indep_cells,9152423,denominator,full_forest
