rank,lon,lat,missed_px,forest_px,fn_frac
1,-122.331219,47.813961,58375,65536,0.8907
2,-122.378597,47.789748,57936,61488,0.9422
3,-122.331219,47.794822,56266,58549,0.961
4,-122.366581,47.781212,55225,60874,0.9072
5,-122.364521,47.778905,55000,64627,0.851
6,-122.348042,47.788825,54973,63876,0.8606
7,-122.356281,47.818111,54669,65536,0.8342
8,-122.339802,47.783519,54364,61258,0.8875
9,-122.380314,47.78029,52431,59425,0.8823
10,-122.371731,47.783519,51989,60060,0.8656
11,-122.378597,47.789978,51054,58040,0.8796
12,-122.339115,47.785826,50879,54264,0.9376
