rank,lon,lat,missed_px,forest_px,fn_frac
1,-122.32933,47.786864,38783,43337,0.8949
2,-122.330704,47.795168,33508,40462,0.8281
3,-122.377396,47.779482,33227,34654,0.9588
4,-122.318344,47.810849,32750,41067,0.7975
5,-122.312851,47.800703,32599,35519,0.9178
6,-122.312851,47.797013,31730,40335,0.7867
7,-122.363663,47.787787,30316,40994,0.7395
8,-122.351303,47.829291,30271,52557,0.576
9,-122.34993,47.818227,30018,37369,0.8033
10,-122.35405,47.779482,29833,49380,0.6042
11,-122.35817,47.797935,29778,39611,0.7518
12,-122.35405,47.816382,29496,36287,0.8129
