#param,value
#ref,D:\edmonds-pipeline\Imagery\ccap_2016_hires_lc.tif
#prob,G:\My Drive\treedata\phase4\masks\edmonds_canopy_prob_2015_xsensor_rgb.tif
#thresh,0.576
#forest_codes,9 10 11
#stable_with,
#denominator,full_forest
#chm,D:\edmonds-pipeline\Imagery\lidar_snoh_chm.tif

metric,tp_mean,tp_std,fn_mean,fn_std,delta,n_tp,n_fn
prob,0.7316,0.064,0.2705,0.1839,-0.4611,725669555,446349288
R,93.4888,50.5718,77.7268,56.7318,-15.762,725669555,446349288
G,95.2886,45.1004,80.8177,50.1528,-14.4709,725669555,446349288
B,74.3773,34.0009,70.148,37.2976,-4.2293,725669555,446349288
brightness,87.7182,42.5453,76.2308,47.2529,-11.4874,725669555,446349288
saturation,0.3194,0.1589,0.3368,0.1872,0.0173,725669555,446349288
NDVI,nan,nan,nan,nan,nan,0,0
GRVI,0.0508,0.1291,0.0839,0.1491,0.033,725669555,446349288
height_m,24.7897,10.2511,12.5955,8.4712,-12.1943,725669555,446349288

forest_px,1172018843,tp,725669555,fn,446349288,recall,0.6192,indep_cells,26121750,denominator,full_forest
