group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,1172018060,28.403,0.579,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
wetland,canopy,11571384,0.28,0.9169,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
scrub,canopy,97574777,2.365,0.1493,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
grass,non-canopy,710443854,17.217,0.0486,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
cropland,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
developed,non-canopy,1251966265,30.34,0.0239,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
barren,non-canopy,48133846,1.166,0.0413,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
emergent_wetland,non-canopy,14281039,0.346,0.4666,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
water,non-canopy,820409465,19.882,0.0017,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
other,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2023_heal_2023.tif,0.5103,2026-09-10 13:53:05
