group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,1172019245,28.403,0.6194,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
wetland,canopy,11571397,0.28,0.9448,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
scrub,canopy,97574956,2.365,0.1461,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
grass,non-canopy,710443924,17.217,0.0496,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
cropland,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
developed,non-canopy,1251966425,30.34,0.0265,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
barren,non-canopy,48134061,1.166,0.0432,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
emergent_wetland,non-canopy,14281034,0.346,0.4431,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
water,non-canopy,820421655,19.882,0.0126,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
other,non-canopy,0,0.0,nan,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.4013,2026-09-10 13:04:38
