group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,1091903135,26.461,0.6121,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
wetland,canopy,14221170,0.345,0.8906,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
scrub,canopy,45574395,1.104,0.3388,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
grass,non-canopy,667095323,16.166,0.0403,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
cropland,non-canopy,140847,0.003,0.0,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
developed,non-canopy,1413678182,34.259,0.0344,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
barren,non-canopy,38334940,0.929,0.0472,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
emergent_wetland,non-canopy,7258771,0.176,0.5665,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
water,non-canopy,848205934,20.556,0.0114,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,0.5,2026-09-06 04:21:29
