group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,272979432,26.449,0.6903,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
wetland,canopy,3555376,0.344,0.8776,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
scrub,canopy,11393366,1.104,0.3926,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
grass,non-canopy,166772324,16.158,0.1508,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
cropland,non-canopy,35204,0.003,0.0,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
developed,non-canopy,353418720,34.242,0.058,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
barren,non-canopy,9583594,0.929,0.2144,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
emergent_wetland,non-canopy,1814722,0.176,0.2823,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
water,non-canopy,212561545,20.595,0.009,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,0.5,2026-09-06 04:30:53
