group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,4367615677,26.461,0.737,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
wetland,canopy,56885833,0.345,0.9248,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
scrub,canopy,182291952,1.104,0.4613,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
grass,non-canopy,2668373149,16.166,0.1217,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
cropland,non-canopy,563351,0.003,0.0239,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
developed,non-canopy,5654674762,34.259,0.0761,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
barren,non-canopy,153337509,0.929,0.1796,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
emergent_wetland,non-canopy,29035012,0.176,0.5829,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
water,non-canopy,3392940792,20.556,0.0085,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_of_2017.tif,0.5,2026-09-06 03:51:53
