group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,4367615677,26.461,0.3141,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
wetland,canopy,56885833,0.345,0.4119,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
scrub,canopy,182291952,1.104,0.112,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
grass,non-canopy,2668373149,16.166,0.0238,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
cropland,non-canopy,563351,0.003,0.0,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
developed,non-canopy,5654674762,34.259,0.0208,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
barren,non-canopy,153337509,0.929,0.0629,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
emergent_wetland,non-canopy,29035012,0.176,0.0094,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
water,non-canopy,3392940792,20.556,0.0007,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2017_heal_2017.tif,0.4986,2026-09-08 10:49:17
