rel_path,pdftotext,pdftotext_version,page,stamp_present,detector_word,detector_doi,regex_hit,regex_hit_lines,chars_stripped,regex_search_anywhere,lines_on_page,first_line_printed,first_line_scored,p1_best_ratio_scored,p1_best_ratio_printed
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,1,True,True,True,True,1,89,True,26,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,0.9858,0.9858
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,2,True,True,True,True,1,89,True,27,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,3,True,True,True,True,1,89,True,28,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,4,True,True,True,True,1,89,True,27,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,5,True,True,True,True,1,89,True,27,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,6,True,True,True,True,1,89,True,27,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,7,True,True,True,True,1,89,True,27,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,8,True,True,True,True,1,89,True,20,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,9,True,True,True,True,1,89,True,27,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,10,True,True,True,True,1,89,True,20,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,11,True,True,True,True,1,89,True,28,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,12,True,True,True,True,1,89,True,18,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,13,True,True,True,True,1,89,True,18,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,14,True,True,True,True,1,89,True,15,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,15,True,True,True,True,1,89,True,27,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
_litkb_staging/filed/Valavi_2018_blockcv-r-package-generating.pdf,C:\Program Files\Git\mingw64\bin\pdftotext.EXE,4.00,16,True,True,True,True,1,89,True,27,"bioRxiv preprint doi: https://doi.org/10.1101/357798; this version posted June 28, 2018. The copyright holder for this preprint (which was",The copyright holder for this preprint (which was,,
