rank,lon,lat,missed_px,forest_px,fn_frac
1,-122.364521,47.778905,60901,64627,0.9423
2,-122.366581,47.781212,59388,60874,0.9756
3,-122.348042,47.788825,59011,63876,0.9238
4,-122.378597,47.789748,57319,61488,0.9322
5,-122.331219,47.813961,57301,65536,0.8743
6,-122.371731,47.783519,56772,60060,0.9453
7,-122.330532,47.829176,56741,65278,0.8692
8,-122.336369,47.801971,56494,65536,0.862
9,-122.342548,47.795283,55683,65535,0.8497
10,-122.329502,47.809581,55645,63723,0.8732
11,-122.378597,47.789978,55083,58040,0.9491
12,-122.39336,47.804969,54478,58303,0.9344
