group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,234327573,32.02,0.5262,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
wetland,canopy,4136156,0.565,0.729,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
scrub,canopy,11271909,1.54,0.19,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
grass,non-canopy,130979373,17.898,0.0597,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
cropland,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
developed,non-canopy,331714612,45.328,0.039,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
barren,non-canopy,7263762,0.993,0.0222,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
emergent_wetland,non-canopy,9187975,1.256,0.3504,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
water,non-canopy,2925586,0.4,0.0484,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,0.4354,2026-09-09 17:24:55
