group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,234327573,32.02,0.556,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
wetland,canopy,4136156,0.565,0.7777,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
scrub,canopy,11271909,1.54,0.2377,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
grass,non-canopy,130979373,17.898,0.0662,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
cropland,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
developed,non-canopy,331714612,45.328,0.0404,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
barren,non-canopy,7263762,0.993,0.0299,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
emergent_wetland,non-canopy,9187975,1.256,0.3975,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
water,non-canopy,2925586,0.4,0.0551,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,0.4197,2026-09-09 22:46:45
