group,kind,px,area_pct,canopy_call_rate,ref,prob,thresh,ts
forest,canopy,4105409735,27.52,0.625,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
wetland,canopy,49871060,0.334,0.8252,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
scrub,canopy,174034830,1.167,0.3436,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
grass,non-canopy,2510994789,16.832,0.0632,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
cropland,non-canopy,563351,0.004,0.0,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
developed,non-canopy,5178009253,34.71,0.0485,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
barren,non-canopy,133044563,0.892,0.0947,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
emergent_wetland,non-canopy,29035012,0.195,0.603,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
water,non-canopy,2736803002,18.346,0.0359,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
other,non-canopy,0,0.0,nan,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022_of_2022.tif,0.5,2026-09-06 09:01:37
