#param,value
#ref,D:\edmonds-pipeline\Imagery\ccap_2016_hires_lc.tif
#prob,G:\My Drive\treedata\phase4\masks\edmonds_canopy_prob_2000_xsensor_rgb.tif
#thresh,0.5133
#forest_codes,9 10 11
#stable_with,
#denominator,full_forest
#chm,D:\edmonds-pipeline\Imagery\lidar_snoh_chm.tif

metric,tp_mean,tp_std,fn_mean,fn_std,delta,n_tp,n_fn
prob,0.6593,0.0888,0.2387,0.1429,-0.4206,45830356,27214861
R,60.2622,34.1716,89.6936,47.9328,29.4314,45830356,27214861
G,77.2632,43.5169,104.1332,52.4333,26.87,45830356,27214861
B,64.9756,38.6155,102.5639,54.3567,37.5883,45830356,27214861
brightness,67.5003,38.3547,98.7969,51.0686,31.2966,45830356,27214861
saturation,0.2996,0.1762,0.2177,0.15,-0.0819,45830356,27214861
NDVI,nan,nan,nan,nan,nan,0,0
GRVI,0.1239,0.1639,0.0758,0.1386,-0.0481,45830356,27214861
height_m,24.215,10.8167,13.2492,8.3328,-10.9658,45830356,27214861

forest_px,73045217,tp,45830356,fn,27214861,recall,0.6274,indep_cells,26048303,denominator,full_forest
