file,year_label,source,grid_px,grid_units,crs,true_ground_cm,effective_cm,native_flight_cm,date_shot,date_precision,single_or_multi_date,evidence_grade,source_url,verbatim_quote,notes,px_evidence,alt_date_shot,alt_source_url,alt_verbatim_quote,row_type
1936_king_pan.tif,1936,King County GIS (IMAGE_Ortho1936KCPAN),0.597164,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,40.11,not measured,30.48 (scanned prints: 0.5 ft scan resampled to 1 ft),1936,year only,unknown (scanned print mosaic),PUBLISHED,https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho1936KCPAN,1936 aerial imagery for western King County from scanned 3 foot by 3 foot prints (boards 0.5 in pixels resampled to 1 foot).,"Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 18. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). Content covers only 24.4% of the study area (Retractions sheet). No month/season anywhere on the page; change-history dates (2006-2007) are digitisation dates.",grid/true MEASURED; native PUBLISHED (SDC page),,,,held imagery
1998_king_pan.tif,1998,WA DNR via King County GIS (IMAGE_Ortho1998WADNRPAN),0.597164,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,40.11,not measured,"91.44 (3 ft product; film 1:12000, 12,000 ft AGL)",summer 1998,season,multi (frame dates stated unavailable),PUBLISHED,https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho1998WADNRPAN,"Acquisition period was Summer, 1998. Individual frame or tile acquisition dates are not available.","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 18. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). Held grid 40.1 cm is 2.3x FINER than the 3 ft native: pure oversampling.",grid/true MEASURED; native PUBLISHED (SDC page),,,,held imagery
2000_king_rgb.tif,2000,"Emerge Inc. via King County GIS (IMAGE_Ortho2000EmergeNAT, natural-colour DERIVATIVE of EmergeCIR)",0.597164,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,40.11,109 red / 70 green / 68 blue (band-dependent; published 110.8 is red-only),60.96 (2 ft),late spring to early fall 2000,season (~5 months),multi (township-level flight-date graphic referenced by the page is a 404),PUBLISHED,https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho2000EmergeNAT,collected in lat spring to early fall 2000 [sic]. Detailed photodate information is not available.,"Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 18. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). Sensor Kodak DSC460CIR: no blue light recorded, all three held bands NIR-contaminated (Retractions). Wayback target for an agent: https://www5.kingcounty.gov/sdc/raster/ortho/images/ortho2000emergegeneralflightdate.jpg (404 live).",grid/true MEASURED; effective MEASURED (Effective_Resolution); native PUBLISHED,,,,held imagery
2002_king_rgb.tif,2002,USGS High Resolution Orthoimagery Seattle/Tacoma 2002 (Selkirk Remote Sensing) as retiled by King County (IMAGE_Ortho2002USGSNAT),0.597164,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,40.11,57.1,"33 acquired, delivered at 30.48 (1 ft)",NOT FOUND,-,unknown,NOT FOUND,https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho2002USGSNAT,(no acquisition statement on the page; catalog LastUpdated 2003-01-01 is maintenance metadata),"Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 18. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). Over Edmonds the cache serves the USGS/NGA Seattle-Tacoma product, NOT IMAGE_Ortho2002KCNAT (which is 'acquired in July 2002' but covers the county-only project). AGENT TARGET: USGS HRO Seattle/Tacoma FGDC metadata (EarthExplorer / TNM / Wayback) carries the per-project acquisition dates.",grid/true MEASURED; effective MEASURED; native PUBLISHED (REST description: 'acquired at a resolution of 0.33 meter per pixel ... resampled to 1 foot per pixel'),July 2002 (sibling product IMAGE_Ortho2002KCNAT — does NOT serve Edmonds),https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho2002KCNAT,Natural color orthophotography acquired in July 2002,held imagery
2005_king_rgb.tif,2005,Aerials Express via King County GIS (IMAGE_Ortho2005AerialsExpressNAT),0.298582,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,20.05,80.7,30.48 (1 ft),July 2005,month,unknown (no per-frame index exists before 2007),PUBLISHED,https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho2005AerialsExpressNAT,Year 2005 (July),"Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 19. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). Held grid 20.1 cm vs 1 ft native = 1.5x oversampled, and the file resolves at 80.7 cm — coarser than 2000's nominal grid.",grid/true MEASURED; effective MEASURED; native PUBLISHED,,,,held imagery
2007_king_rgb.tif,2007,Pictometry International via King County GIS (IMAGE_Ortho2007KCNAT); per-frame index ORTHO_IMAGE07_AREA_759,0.298582,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,20.05,25.5,15.24 (0.5 ft west county),"2007-06-30 to 2007-08-13 (6 days over the city: Jun 30 n=252, Jul 7 481, Jul 8 15, Jul 10 36, Jul 11 173, Aug 13 121)","window of 45 days, 6 flight days",MULTI (6 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE07_AREA_759/FeatureServer/0/query,"SHOTDATE field, 1078 frames intersecting the city polygon (query 2026-08-23)","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 19. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which. SDC page: 'Final version 2007 (July)' — the August frames show 'July' is a simplification.",grid/true MEASURED; effective MEASURED; native PUBLISHED (SDC: 6 in west),July 2007,https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho2007KCNAT,Final version 2007 (July) King County Natural Color orthoimagery acquired by Pictometry,held imagery
2009_king_rgb.tif,2009,Pictometry International via King County GIS (IMAGE_Ortho2009KCNAT); per-frame index ORTHO_IMAGE09_AREA_760,0.298582,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,20.05,26.1,15.24 (0.5 ft west county),"2009-05-01 to 2009-05-16 (3 days over the city: May 1 n=179, May 9 121, May 16 172)","window of 16 days, 3 flight days",MULTI (3 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE09_AREA_760/FeatureServer/0/query,"SHOTDATE/YYYYMMDD fields, 472 frames intersecting the city polygon (query 2026-08-23)","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 19. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which. Early leaf-out. SDC page states no month ('Final version 2009'); the 11/1/2009 change-history date is delivery, not flight.",grid/true MEASURED; effective MEASURED; native PUBLISHED,,,,held imagery
2012_king_rgb.tif,2012,"USGS/NGA Puget Sound Urban Area ortho (Mapcon Mapping, Vexcel UltraCamX/Xp) via King County GIS (IMAGE_Ortho2012KCNAT); photo-centre index ORTHO_IMAGE12_POINT_1447",0.298582,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,20.05,33.7,30 (delivered 0.3 m; SP orthos at 0.25/0.50/1.00 ft resampled bilinear),"2012-03-23 (30 photo centres, 13:25-13:44) and 2012-04-07 (45 photo centres, 12:08-12:46)",2 flight days,MULTI (2 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE12_POINT_1447/FeatureServer/0/query,"DATE_STR/TIME_STR fields, 75 photo centres inside the city polygon (query 2026-08-23); DATACOLOR='nir' for all 75","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 19. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which. Leaf-off to barely budding. Countywide window PUBLISHED on the SDC page (alt). Index RESOLUTION field = 1 (Apr 7) / 2 (Mar 23), units not stated.",grid/true MEASURED; effective MEASURED; native PUBLISHED,2012-03-23 to 2012-05-08 (countywide),https://www5.kingcounty.gov/sdc/?Layer=IMAGE_Ortho2012KCNAT,"The imagery was collected between March 23, 2012 and May 8, 2012.",held imagery
2013_king_rgb.tif,2013,Pictometry International via King County GIS (IMAGE_Ortho2013KCNAT); per-frame index ORTHO_IMAGE13_AREA_2061,0.149291,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,10.03,12.6-13.7 (five z20 years measured together; IMAGERY_FACTS 2.2),10.16 (4 in west county),"2013-06-02 to 2013-06-06 (4 days over the city: Jun 2 n=111, Jun 4 137, Jun 5 218, Jun 6 222)","window of 5 days, 4 flight days",MULTI (4 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE13_AREA_2061/FeatureServer/0/query,"ShotDate/YYYYMMDD fields, 688 frames intersecting the city polygon (query 2026-08-23)","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 20. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which. Fully leaf-on. Only year whose held grid (10.0 cm) ~= native (10.16 cm).",grid/true MEASURED; effective MEASURED; native PUBLISHED,,,,held imagery
2015_king_rgb.tif,2015 (King),Pictometry International via King County GIS (IMAGE_Ortho2015KCNAT); per-frame index ORTHO_IMAGE15_AREA_2499,0.149291,"metre (Web Mercator, inflated 1/cos(lat))",EPSG:3857,10.03,12.6-13.7,7.62 (3 in west county),"2015-02-15 to 2015-03-08 (6 days over the city: Feb 15 n=5, Feb 18 5, Feb 21 26, Feb 28 111, Mar 7 348, Mar 8 206)","window of 22 days, 6 flight days",MULTI (6 days),MEASURED,https://services.arcgis.com/Ej0PsM5Aw677QF1W/arcgis/rest/services/ORTHO_IMAGE15_AREA_2499/FeatureServer/0/query,"ShotDate/YYYYMMDD fields, 701 frames intersecting the city polygon (query 2026-08-23)","Held pixels are an export of the KingCo_Aerial_YYYY ArcGIS tile cache (gismaps.kingcounty.gov), EPSG:3857, JPEG-quantised; grid is exactly Web-Mercator LOD 20. In-file metadata: NONE (sweep 2026-08-23: no DateTime/Software/XMP/IPTC/EXIF/GDAL_METADATA in any held raster). MEASURED 2026-08-23: King County public nadir-frame index queried with the Edmonds city POLYGON (City Boundry/Edmonds Boundry.shp, esriSpatialRelIntersects); counts are frames intersecting the city, not the mosaic's seam assignment. Which frame feeds each mosaic pixel is NOT recorded, so the mosaic over any given crown is one of these days, unknown which. LEAF-OFF. This held file is the Pictometry KCNAT product; the three-way 2015 CONTEST (Apr 8/9/17 GeoTerra 2.7 in / Aug 7 4.8 in UFMP) belongs to the City of Edmonds 2015 SERVICE, a different product — see the CoE 2015 row.",grid/true MEASURED; effective MEASURED; native PUBLISHED,,,,held imagery
