row_id,class,mode,ref,ref_scheme,expected_state,expected_reason,observed_state,observed_reason,ok,refusal_codes,work_id,admission_id,file_id,run_id,attempt_statuses,route_detail,new_admissions,report,seconds,traceback,started_at,message
E01,oa-doi,replay,10.5194/isprs-annals-v-2-2022-275-2022,doi,extracted,already-extracted,extracted,already-extracted,true,,01a0c6ea-3323-765a-93ff-a3ef358cd3cb,,01a0c6ea-332c-70d8-a7f4-172ed209d4a8,01a0c6ea-332f-7531-aa53-432bf9aa29b1,,[],0,"{""in_main"":true,""admission_state"":null,""blocks"":1}",0.17,0,2026-09-22T02:20:32Z,
E02,paywalled-doi-obtained-via-the-archive,replay,10.1016/j.isprsjprs.2013.10.007,doi,extracted,already-extracted,extracted,already-extracted,true,,01a0c6ea-33fb-7639-9278-cee1434ba414,,01a0c6ea-33ff-7454-bf73-24d9777d589b,01a0c6ea-3400-7951-9e3c-9ee1795a9d46,,[],0,"{""in_main"":true,""admission_state"":null,""blocks"":1}",0.12,0,2026-09-22T02:20:32Z,
E03,unobtainable-doi,replay,10.1007/978-3-030-32248-9_57,doi,held,not-acquired,held,not-acquired,true,not-acquired,01a0c6ea-3503-7516-94ee-02cc6a65dc2d,01a0c6ea-350d-722b-986f-aecb093fbb01,,,open_access:no-oa-copy;annas:not-in-archive;scihub:not-in-archive,"[{""route"":""open_access"",""status"":""no-oa-copy"",""codes"":[],""exception"":""""},{""route"":""annas"",""status"":""not-in-archive"",""codes"":[],""exception"":""""},{""route"":""scihub"",""status"":""not-in-archive"",""codes"":[],""exception"":""""}]",1,"{""in_main"":true,""admission_state"":""admitted"",""blocks"":0}",0.25,0,2026-09-22T02:20:32Z,
E04,held-in-another-open-workstream,replay,https://raw.githubusercontent.com/omarelhedaby/CNN-FPGA/master/Hardware%20Documentation.pdf,url,refused,admission-refused,refused,admission-refused,false,admission-refused,,01a0c6ea-3823-7832-a485-b12326b760c4,,,,[],1,"{""in_main"":null,""admission_state"":""duplicate"",""blocks"":null}",0.25,0,2026-09-22T02:20:33Z,the web source was not admitted; the checks say why.
E05,url-pdf,replay,https://www.ifla.org/wp-content/uploads/2019/05/assets/cataloguing/frbr-lrm/ifla-lrm-august-2017_rev201712.pdf,url,extracted,fresh,extracted,fresh,true,,01a0c6ea-3a2e-7c82-974d-38c2ebc187b5,01a0c6ea-3a37-7a0e-b8ce-229fb983dd6a,01a0c6ea-3a34-76e9-a81c-356e07d710b6,,,[],1,"{""in_main"":false,""admission_state"":""proposed"",""blocks"":0}",0.58,0,2026-09-22T02:20:33Z,
E06,url-html-only,replay,https://www.crossref.org/blog/how-good-is-your-matching/,url,extracted,fresh,extracted,fresh,true,,01a0c6ea-3b5b-71c6-b99f-6013bd88547c,01a0c6ea-3b64-78f7-947d-e12b54d6fb7d,01a0c6ea-3b60-7977-9144-d1dc53dc38ff,01a0c6ea-3b8f-794e-8ae9-0e06689467fa,,[],1,"{""in_main"":false,""admission_state"":""proposed"",""blocks"":74}",0.42,0,2026-09-22T02:20:34Z,
E07,grey-report-with-an-html-oa-link,replay,10.17863/cam.133934,doi,held,not-acquired,held,not-acquired,true,not-acquired,01a0c6ea-3c98-7085-8d2c-263d5b11d9aa,01a0c6ea-3ca1-703a-ba71-3b6152a68953,,,open_access:bad-file;scihub:bad-file,"[{""route"":""open_access"",""status"":""bad-file"",""codes"":[200],""exception"":""""},{""route"":""scihub"",""status"":""bad-file"",""codes"":[200],""exception"":""""}]",1,"{""in_main"":true,""admission_state"":""admitted"",""blocks"":0}",0.23,0,2026-09-22T02:20:34Z,
E08,scan,replay,10.1214/aos/1176345876,doi,bound-unextracted,already-bound,bound-unextracted,already-bound,true,,01a0c6ea-3d2a-7b89-a8dc-3d44149ae7a1,,01a0c6ea-3d2e-7b30-ab70-c992a7c8c485,,,[],0,"{""in_main"":true,""admission_state"":null,""blocks"":0}",0.14,0,2026-09-22T02:20:34Z,
E09,alias-one-work-two-dois,replay,10.2307/2333009,doi,extracted,already-extracted,extracted,already-extracted,true,,01a0c6ea-3dba-7f6d-b733-e2c02f5cd12c,,01a0c6ea-3dc0-76b2-810f-a9cf3af585f3,01a0c6ea-3dc2-712b-b3a9-dde272b0585d,,[],0,"{""in_main"":true,""admission_state"":null,""blocks"":1}",0.14,0,2026-09-22T02:20:35Z,
E10,duplicate-admission,replay,10.1016/j.rse.2024.114099,doi,held,no-spend,held,no-spend,true,no-spend,01a0c6ea-3e5a-7083-a3be-ccae69da7d15,,,,,[],0,"{""in_main"":true,""admission_state"":null,""blocks"":0}",0.22,0,2026-09-22T02:20:35Z,
